kind,match_id,outcome,date,label,selection,verdict,score,model_prob,market_implied,edge,ev,decimal_odds,stake_usd,why,cautions,stake_raw_usd
futures,,,,Tournament winner,Scotland,PASS,0.0,0.0002,0.0026,-0.0024,-0.9598,201.0,0.0,"model 0.0% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",,0.0
futures,,,,Tournament winner,Bosnia-Herzegovina,PASS,0.0,0.0,0.0006,-0.0006,-1.0,501.0,0.0,"model 0.0% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",,0.0
futures,,,,Tournament winner,Cape Verde Islands,PASS,0.0,0.0,0.0001,-0.0001,-1.0,1001.0,0.0,"model 0.0% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",,0.0
futures,,,,Tournament winner,Curaçao,PASS,0.0,0.0,0.0,0.0,-1.0,2501.0,0.0,"model 0.0% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",,0.0
match,25,home,2026-06-18,South Africa vs Czechia,South Africa (home),PASS,-0.34,0.2522,0.2245,0.0277,0.0592,4.2,0.0,"model 25% vs market fair 22% = +2.8pp edge, EV +0.06/$1 at 4.20",line moved AGAINST model since open (4.00→4.20) — the market is hardening the other way | coin-flip match (entropy 1.56 bits) — stake halved | signal too weak after bias haircuts,0.0
futures,,,,Tournament winner,Morocco,PASS,-0.37,0.0235,0.0156,0.0079,0.1985,51.0,0.0,"model 2.4% vs market fair 1.6% = +0.8pp edge, EV +0.20/$1 at 5000","sub-5% winner prob — thin sim support, keep stake token-sized | signal too weak after bias haircuts",0.0
match,35,away,2026-06-20,Ecuador vs Curacao,Curacao (away),PASS,-1.0,0.1818,0.0654,0.1164,1.3634,13.0,0.0,"model 18% vs market fair 7% = +11.6pp edge, EV +1.36/$1 at 13.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (12.00→13.00) — the market is hardening the other way | CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error | signal too weak after bias haircuts,0.0
match,56,home,2026-06-25,Curacao vs Ivory Coast,Curacao (home),PASS,-1.0,0.1802,0.0669,0.1133,1.3426,13.0,0.0,"model 18% vs market fair 7% = +11.3pp edge, EV +1.34/$1 at 13.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (9.00→13.00) — the market is hardening the other way | CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error | signal too weak after bias haircuts,0.0
match,42,away,2026-06-22,France vs Iraq,Iraq (away),PASS,-1.47,0.0879,0.029,0.0589,1.2854,26.0,0.0,"model 9% vs market fair 3% = +5.9pp edge, EV +1.29/$1 at 26.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (19.00→26.00) — the market is hardening the other way | signal too weak after bias haircuts,0.0
match,21,away,2026-06-17,Portugal vs DR Congo,DR Congo (away),PASS,-1.47,0.1384,0.0795,0.0589,0.5224,11.0,0.0,"model 14% vs market fair 8% = +5.9pp edge, EV +0.52/$1 at 11.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (8.00→11.00) — the market is hardening the other way | signal too weak after bias haircuts,0.0
match,46,away,2026-06-23,England vs Ghana,Ghana (away),PASS,-2.2,0.1348,0.0882,0.0466,0.348,10.0,0.0,"model 13% vs market fair 9% = +4.7pp edge, EV +0.35/$1 at 10.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (8.50→10.00) — the market is hardening the other way | signal too weak after bias haircuts,0.0
futures,,,,Tournament winner,USA,PASS,-2.29,0.034,0.0126,0.0214,1.074,61.0,0.0,"model 3.4% vs market fair 1.3% = +2.1pp edge, EV +1.07/$1 at 6000","CONCACAF — documented model inflation; treat most of this edge as model error | sub-5% winner prob — thin sim support, keep stake token-sized | signal too weak after bias haircuts",0.0
match,27,away,2026-06-18,Canada vs Qatar,Qatar (away),PASS,-2.4,0.1228,0.0794,0.0434,0.3508,11.0,0.0,"model 12% vs market fair 8% = +4.3pp edge, EV +0.35/$1 at 11.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (6.50→11.00) — the market is hardening the other way | signal too weak after bias haircuts,0.0
match,62,away,2026-06-26,Senegal vs Iraq,Iraq (away),PASS,-2.59,0.1542,0.1141,0.0401,0.2336,8.0,0.0,"model 15% vs market fair 11% = +4.0pp edge, EV +0.23/$1 at 8.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (6.50→8.00) — the market is hardening the other way | signal too weak after bias haircuts,0.0
match,52,away,2026-06-24,Morocco vs Haiti,Haiti (away),PASS,-5.87,0.1144,0.0955,0.0189,0.0868,9.5,0.0,"model 11% vs market fair 10% = +1.9pp edge, EV +0.09/$1 at 9.50",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (8.50→9.50) — the market is hardening the other way | CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error | signal too weak after bias haircuts,0.0
